userName,score,at,content
Handayani Yani,1,2026-04-23 11:50:44,gabisa masuk lagi setelah logout keterangannya tidak valid terus
MitraIndoCemerlang,1,2026-04-23 10:24:58,Parah hasil skrining tak ada dasar yang tepat.
asep Syai19,1,2026-04-23 10:05:28,ga bisa masuk lagi..sms verivikasi ga masuk masuk
Rommy Wardhana,1,2026-04-23 02:59:29,saya lupa pin.sdh cb ganti via no WA ataupun email.tp ttp tdk bs.katanya tdk valid.cb daftar baru tdk bs katanya sdh terdaftar.jd solusinya apa nih.saya 2 hari lg hrs isi data CKG dr kantor.
MHaris Sandi,1,2026-04-22 12:58:43,saya sudah punya akun tapi ketika mencoba untuk login PIN BELUM SIAP.
samudera panggabean,1,2026-04-22 09:44:43,"aplikasi gajelas, email sudh terdaftar tapi kebacnya belum ke daftar , saat daftar dengan email yamg sama katanya sudah terdaftar, tipikal apps pemerintah gini kah? urgent nih lagi butuh"
Condro Dewi,1,2026-04-22 08:32:49,"mau login aja susah banget, pin selalu dibilang salah, udah di reset juga tetep salah terus, buang buang waktu. plis perbaikin apk biar ngak bikin susah"
David Prasetya,1,2026-04-22 06:26:41,"Selamat siangg satu sehat Jujus sangat kecewa karena telah memiliki akun dan saat telah logout tidak bisa login kembali, sudah memasukkan pin yg benar tetapi permintaan tidak valid, sudah mencoba untuk mereset pin juga sama saja. Mohon diperbaiki yaa, masa harus menunggu viral baru akan diperbaiki? Ini terkait data dan kesehatan yg sangat penting jangan sampai ada kesalahan server atau dari aplikasi karena bisa berdampak luas."
Adelia Hana Safitri,1,2026-04-22 03:09:49,GG (gak guna)
Imah Hakimah,4,2026-04-22 01:36:14,"fitur""nya tidak krluar"
Bayu Susanto,1,2026-04-21 11:44:41,"dulu sudah bisa login, kok skrg ngga bisa. kode verif ngga kekirim di email. hadeh"
tony k.handoko,5,2026-04-21 11:38:22,bagus
Putu Darwati,5,2026-04-21 09:57:33,sangat bermanfaat
Maya K,1,2026-04-21 07:51:03,"udah coba log in pake no Hp. giliran masukin kode Verifikasi tecantum ""sepertinya permintaan anda tidak valid"" padahal udah berkali-kali kirim ulang kode"
Galih Prasetiyo,1,2026-04-21 06:46:41,"aplikasi gajelas, udh login data gadaaa padahal udah vaksin"
Ricky Ardi Kusuma,1,2026-04-21 06:39:02,"cek kesehatan gratis pada saat ulang tahun, tapi hanya bisa cek gula darah, saya juga punya alatnya dirumah-_- udah lama antri-_-"
Akhmad Renaldi,1,2026-04-21 06:30:16,saat memilih lainnya di menu malqh kosong nggak ada pilihan
Blue Diamond,1,2026-04-21 03:53:00,fiturnya jadi ilang sih
Djuli Atun,2,2026-04-21 03:29:07,"erorr muluuu, masuk ga bisa2 padahal nomor udh bener TPI dibilang salah mulu"
Irawan ST,5,2026-04-21 03:08:30,"Sangat mendukung untuk pantau kesehatan semua orang, terutama lansia"
iman budiman,5,2026-04-21 02:11:44,ok
resti Wahyuni,5,2026-04-21 01:27:03,buat konsultasi enak
Yogi Nova Ardyantok,5,2026-04-20 23:47:30,baik
Raihan Maulana,1,2026-04-20 20:07:00,"sudah bisa login setelah itu mau cari fitur yang lain pas dicari gak ada apa apa yg bisa di akses apapun, terus NIK tidak terbaca saat melengkapi data padahal sudah sesuai"
24-103_DINI AULIYA MULHA,1,2026-04-20 18:06:45,"tidak bisa login, padahal udh login pake email yg berbeda"
Abdul Haris,2,2026-04-20 14:48:09,tidak bisa lihat servitikat vaksin COFID 19
Jo Pinang,1,2026-04-20 11:59:51,Makin parah aja. mau lihat sertifikat vaksin. kok GK bisa di buka. cuma gara gara kelahiran salah. sudah di ubah ubah tetap aja GK bisa
Budi Anur,5,2026-04-20 11:50:55,mantap
